,graph,N1,N2,QID,Query Limit,Total Queries,Degree,Overtime,Time
0,amazon_q,9,12,321,100,100,6,0,3521930
1,amazon_q,9,12,321,100,10,6,0,370619
2,amazon_q,9,12,321,100,20,6,0,723140
3,amazon_q,9,12,321,100,30,6,0,1067209
4,amazon_q,9,12,321,100,40,6,0,1421537
5,amazon_q,9,12,321,100,50,6,0,1774820
6,amazon_q,9,12,321,100,60,6,0,2121509
7,amazon_q,9,12,321,100,70,6,0,2471814
8,amazon_q,9,12,321,100,80,6,0,2823251
9,amazon_q,9,12,321,100,90,6,0,3168081
10,com-dblp,9,12,79920,100,100,11,0,1111
11,com-dblp,9,12,79920,100,10,11,0,1247
12,com-dblp,9,12,79920,100,20,11,0,1677
13,com-dblp,9,12,79920,100,30,11,0,1276
14,com-dblp,9,12,79920,100,40,11,0,1101
15,com-dblp,9,12,79920,100,50,11,0,1093
16,com-dblp,9,12,79920,100,60,11,0,1152
17,com-dblp,9,12,79920,100,70,11,0,1104
18,com-dblp,9,12,79920,100,80,11,0,1162
19,com-dblp,9,12,79920,100,90,11,0,1270
20,ego-facebook,9,12,1127,100,100,9,0,4007866
21,ego-facebook,9,12,1127,100,10,9,0,3418872
22,ego-facebook,9,12,1127,100,20,9,0,3713059
23,ego-facebook,9,12,1127,100,30,9,0,3840379
24,ego-facebook,9,12,1127,100,40,9,0,3858321
25,ego-facebook,9,12,1127,100,50,9,0,3937077
26,ego-facebook,9,12,1127,100,60,9,0,3950984
27,ego-facebook,9,12,1127,100,70,9,0,3970553
28,ego-facebook,9,12,1127,100,80,9,0,4021753
29,ego-facebook,9,12,1127,100,90,9,0,3995900
30,government,9,12,6876,100,100,8,0,280668
31,government,9,12,6876,100,10,8,0,133981
32,government,9,12,6876,100,20,8,0,154063
33,government,9,12,6876,100,30,8,0,163793
34,government,9,12,6876,100,40,8,0,178126
35,government,9,12,6876,100,50,8,0,191828
36,government,9,12,6876,100,60,8,0,223567
37,government,9,12,6876,100,70,8,0,233505
38,government,9,12,6876,100,80,8,0,250538
39,government,9,12,6876,100,90,8,0,265909
40,orani,9,12,1452,100,100,9,0,3828491
41,orani,9,12,1452,100,10,9,0,2611902
42,orani,9,12,1452,100,20,9,0,2906490
43,orani,9,12,1452,100,30,9,0,3240502
44,orani,9,12,1452,100,40,9,0,3421177
45,orani,9,12,1452,100,50,9,0,3466602
46,orani,9,12,1452,100,60,9,0,3544209
47,orani,9,12,1452,100,70,9,0,3641438
48,orani,9,12,1452,100,80,9,0,3674872
49,orani,9,12,1452,100,90,9,0,3757527
