,graph,N1,N2,QID,Query Limit,Degree,Overtime,Time
0,amazon_q,3,6,321,10,4,0,338242
1,amazon_q,6,9,321,10,5,0,395300
2,amazon_q,9,12,321,10,6,0,377396
3,amazon_q,12,15,321,10,6,0,376460
4,amazon_q,15,18,321,10,5,0,328853
5,ego-facebook,3,6,1127,10,5,0,936
6,ego-facebook,6,9,1127,10,8,0,1001
7,ego-facebook,9,12,1127,10,9,0,3420109
8,ego-facebook,12,15,1127,10,9,0,9225293
9,ego-facebook,15,18,1127,10,10,0,404385116
10,ego-facebook,18,21,1127,10,8,1,1300139466
11,ego-facebook,21,24,1127,10,5,1,800135939
12,government,3,6,1127,10,5,0,520
13,government,6,9,1127,10,8,0,570
14,government,9,12,1127,10,10,0,205143
15,government,12,15,1127,10,12,0,274205
16,government,15,18,1127,10,13,0,780680
17,government,18,21,1127,10,13,0,2140672976
18,government,21,24,1127,10,9,1,1645689921
19,orani,3,6,1452,10,5,0,2999
20,orani,6,9,1452,10,8,0,4793
21,orani,9,12,1452,10,9,0,2612353
22,orani,12,15,1452,10,10,0,29936025
23,orani,15,18,1452,10,9,0,152136086
24,orani,18,21,1452,10,2,1,357931198
25,orani,21,24,1452,10,2,1,357999188
